Elapsed Time, Bank, EEPROM, Failures
0, 0, 0, 4000
0, 0, 1, 4000
0, 0, 2, 4000
0, 0, 3, 4000
19, 0, 4, 512000
31, 0, 5, 0
49, 0, 6, 512000
76, 0, 7, 512000
77, 1, 0, 32000
79, 1, 1, 32000
81, 1, 2, 32000
82, 1, 3, 32000
89, 1, 4, 128000
95, 1, 5, 128000
101, 1, 6, 128000
105, 1, 7, 128000
105, 0, 0, 4000
105, 0, 1, 4000
105, 0, 2, 4000
105, 0, 3, 4000
127, 0, 4, 512000
140, 0, 5, 0
165, 0, 6, 512000
188, 0, 7, 512000
189, 1, 0, 32000
191, 1, 1, 32000
192, 1, 2, 32000
193, 1, 3, 32000
197, 1, 4, 128000
203, 1, 5, 128000
209, 1, 6, 128000
216, 1, 7, 128000
216, 0, 0, 4000
216, 0, 1, 4000
216, 0, 2, 4000
216, 0, 3, 4000
234, 0, 4, 512000
250, 0, 5, 0
269, 0, 6, 512000
285, 0, 7, 512000
286, 1, 0, 32000
287, 1, 1, 32000
289, 1, 2, 32000
290, 1, 3, 32000
294, 1, 4, 128000
299, 1, 5, 128000
305, 1, 6, 128000
310, 1, 7, 128000
310, 0, 0, 4000
310, 0, 1, 4000
310, 0, 2, 4000
310, 0, 3, 4000
334, 0, 4, 512000
348, 0, 5, 0
370, 0, 6, 512000
391, 0, 7, 512000
392, 1, 0, 32000
393, 1, 1, 32000
394, 1, 2, 32000
395, 1, 3, 32000
399, 1, 4, 128000
403, 1, 5, 128000
410, 1, 6, 128000
416, 1, 7, 128000
417, 0, 0, 4000
417, 0, 1, 4000
417, 0, 2, 4000
417, 0, 3, 4000
444, 0, 4, 512000
459, 0, 5, 0
482, 0, 6, 512000
507, 0, 7, 512000
509, 1, 0, 32000
510, 1, 1, 32000
512, 1, 2, 32000
514, 1, 3, 32000
519, 1, 4, 128000
523, 1, 5, 128000
529, 1, 6, 128000
535, 1, 7, 128000
535, 0, 0, 4000
536, 0, 1, 4000
536, 0, 2, 4000
536, 0, 3, 4000
558, 0, 4, 512000
574, 0, 5, 0
592, 0, 6, 512000
614, 0, 7, 512000
615, 1, 0, 32000
616, 1, 1, 32000
618, 1, 2, 32000
619, 1, 3, 32000
625, 1, 4, 128000
629, 1, 5, 128000
635, 1, 6, 128000
642, 1, 7, 128000
